"Time","express_graph"
2024-03-03 18:07:45,118546432
2024-03-03 18:08:00,118546432
2024-03-03 18:08:15,118546432
2024-03-03 18:08:30,118546432
2024-03-03 18:08:45,118546432
2024-03-03 18:09:00,129187840
2024-03-03 18:09:15,132001792
2024-03-03 18:09:30,132001792
2024-03-03 18:09:45,132001792
2024-03-03 18:10:00,132001792
2024-03-03 18:10:15,132001792
2024-03-03 18:10:30,132001792
2024-03-03 18:10:45,132001792
2024-03-03 18:11:00,132001792
2024-03-03 18:11:15,132001792
2024-03-03 18:11:30,134131712
2024-03-03 18:11:45,134131712
2024-03-03 18:12:00,134131712
2024-03-03 18:12:15,134131712
2024-03-03 18:12:30,134131712
2024-03-03 18:12:45,134131712
2024-03-03 18:13:00,134131712
2024-03-03 18:13:15,134131712
2024-03-03 18:13:30,134131712
2024-03-03 18:13:45,134131712
2024-03-03 18:14:00,134131712
2024-03-03 18:14:15,134131712
2024-03-03 18:14:30,134131712
2024-03-03 18:14:45,134131712
2024-03-03 18:15:00,134131712
2024-03-03 18:15:15,175796224
2024-03-03 18:15:30,144031744
2024-03-03 18:15:45,144031744
2024-03-03 18:16:00,144031744
2024-03-03 18:16:15,144031744
2024-03-03 18:16:30,144031744
2024-03-03 18:16:45,144031744
2024-03-03 18:17:00,144031744
2024-03-03 18:17:15,144031744
2024-03-03 18:17:30,144031744
2024-03-03 18:17:45,144031744
2024-03-03 18:18:00,144031744
2024-03-03 18:18:15,144031744
2024-03-03 18:18:30,144031744
2024-03-03 18:18:45,144031744
2024-03-03 18:19:00,144031744
2024-03-03 18:19:15,144031744
2024-03-03 18:19:30,144031744
2024-03-03 18:19:45,144031744
2024-03-03 18:20:00,144031744
2024-03-03 18:20:15,144031744
2024-03-03 18:20:30,144031744
2024-03-03 18:20:45,144035840
2024-03-03 18:21:00,144035840
2024-03-03 18:21:15,144035840
2024-03-03 18:21:30,144035840
2024-03-03 18:21:45,241782784
2024-03-03 18:22:00,148500480
2024-03-03 18:22:15,148500480
2024-03-03 18:22:30,148500480
2024-03-03 18:22:45,148500480
2024-03-03 18:23:00,148500480
2024-03-03 18:23:15,148500480
2024-03-03 18:23:30,148500480
2024-03-03 18:23:45,159158272
2024-03-03 18:24:00,159092736
2024-03-03 18:24:15,159092736
2024-03-03 18:24:30,159092736
2024-03-03 18:24:45,159080448
2024-03-03 18:25:00,159080448
2024-03-03 18:25:15,159080448
2024-03-03 18:25:30,159080448
2024-03-03 18:25:45,159080448
2024-03-03 18:26:00,159080448
2024-03-03 18:26:15,163627008
2024-03-03 18:26:30,163627008
2024-03-03 18:26:45,163627008
2024-03-03 18:27:00,163627008
2024-03-03 18:27:15,163627008
2024-03-03 18:27:30,163627008
2024-03-03 18:27:45,163627008
2024-03-03 18:28:00,163627008
2024-03-03 18:28:15,163627008
2024-03-03 18:28:30,163627008
2024-03-03 18:28:45,163627008
2024-03-03 18:29:00,163627008
2024-03-03 18:29:15,163627008
2024-03-03 18:29:30,163627008
2024-03-03 18:29:45,163627008
2024-03-03 18:30:00,204423168
2024-03-03 18:30:15,204423168
2024-03-03 18:30:30,204423168
2024-03-03 18:30:45,204423168
2024-03-03 18:31:00,204423168
2024-03-03 18:31:15,204423168
2024-03-03 18:31:30,204423168
2024-03-03 18:31:45,204423168
2024-03-03 18:32:00,204423168
2024-03-03 18:32:15,204423168
2024-03-03 18:32:30,204423168
2024-03-03 18:32:45,204423168
2024-03-03 18:33:00,204423168
