"Time","express_sql"
2024-03-03 17:42:45,37875712
2024-03-03 17:43:00,37875712
2024-03-03 17:43:15,37875712
2024-03-03 17:43:30,37875712
2024-03-03 17:43:45,37875712
2024-03-03 17:44:00,37875712
2024-03-03 17:44:15,37875712
2024-03-03 17:44:30,37875712
2024-03-03 17:44:45,58953728
2024-03-03 17:45:00,58945536
2024-03-03 17:45:15,58945536
2024-03-03 17:45:30,58945536
2024-03-03 17:45:45,58945536
2024-03-03 17:46:00,58945536
2024-03-03 17:46:15,58945536
2024-03-03 17:46:30,58945536
2024-03-03 17:46:45,58945536
2024-03-03 17:47:00,58945536
2024-03-03 17:47:15,58945536
2024-03-03 17:47:30,58945536
2024-03-03 17:47:45,58945536
2024-03-03 17:48:00,58945536
2024-03-03 17:48:15,58945536
2024-03-03 17:48:30,58945536
2024-03-03 17:48:45,58945536
2024-03-03 17:49:00,58945536
2024-03-03 17:49:15,58945536
2024-03-03 17:49:30,58945536
2024-03-03 17:49:45,58945536
2024-03-03 17:50:00,58945536
2024-03-03 17:50:15,82722816
2024-03-03 17:50:30,82722816
2024-03-03 17:50:45,82722816
2024-03-03 17:51:00,82722816
2024-03-03 17:51:15,82722816
2024-03-03 17:51:30,82722816
2024-03-03 17:51:45,82722816
2024-03-03 17:52:00,82722816
2024-03-03 17:52:15,82722816
2024-03-03 17:52:30,82722816
2024-03-03 17:52:45,82722816
2024-03-03 17:53:00,82722816
2024-03-03 17:53:15,82722816
2024-03-03 17:53:30,82722816
2024-03-03 17:53:45,82722816
2024-03-03 17:54:00,82722816
2024-03-03 17:54:15,82722816
2024-03-03 17:54:30,56324096
2024-03-03 17:54:45,56315904
2024-03-03 17:55:00,56315904
2024-03-03 17:55:15,56315904
2024-03-03 17:55:30,56315904
2024-03-03 17:55:45,56315904
2024-03-03 17:56:00,56315904
2024-03-03 17:56:15,56315904
2024-03-03 17:56:30,56315904
2024-03-03 17:56:45,62980096
2024-03-03 17:57:00,62980096
2024-03-03 17:57:15,62980096
2024-03-03 17:57:30,62980096
2024-03-03 17:57:45,62980096
2024-03-03 17:58:00,62980096
2024-03-03 17:58:15,64131072
2024-03-03 17:58:30,64131072
2024-03-03 17:58:45,64131072
2024-03-03 17:59:00,64131072
2024-03-03 17:59:15,71323648
2024-03-03 17:59:30,71315456
2024-03-03 17:59:45,71315456
2024-03-03 18:00:00,71315456
2024-03-03 18:00:15,71315456
2024-03-03 18:00:30,71315456
2024-03-03 18:00:45,41254912
2024-03-03 18:01:00,41111552
2024-03-03 18:01:15,41111552
2024-03-03 18:01:30,41111552
2024-03-03 18:01:45,41111552
2024-03-03 18:02:00,41111552
2024-03-03 18:02:15,41111552
2024-03-03 18:02:30,41111552
2024-03-03 18:02:45,41111552
2024-03-03 18:03:00,41111552
2024-03-03 18:03:15,41111552
2024-03-03 18:03:30,41111552
2024-03-03 18:03:45,41111552
2024-03-03 18:04:00,41111552
2024-03-03 18:04:15,41111552
2024-03-03 18:04:30,41111552
2024-03-03 18:04:45,83398656
2024-03-03 18:05:00,83398656
2024-03-03 18:05:15,83398656
2024-03-03 18:05:30,83398656
2024-03-03 18:05:45,83398656
2024-03-03 18:06:00,83398656
2024-03-03 18:06:15,83398656
2024-03-03 18:06:30,83398656
2024-03-03 18:06:45,83398656
2024-03-03 18:07:00,83398656
2024-03-03 18:07:15,83398656
2024-03-03 18:07:30,83398656
2024-03-03 18:07:45,83398656
2024-03-03 18:08:00,83398656
2024-03-03 18:08:15,83398656
2024-03-03 18:08:30,83398656
2024-03-03 18:08:45,83398656
2024-03-03 18:09:00,56619008
2024-03-03 18:09:15,56619008
2024-03-03 18:09:30,56619008
2024-03-03 18:09:45,56619008
2024-03-03 18:10:00,56619008
2024-03-03 18:10:15,56619008
2024-03-03 18:10:30,56619008
2024-03-03 18:10:45,56619008
2024-03-03 18:11:00,56619008
2024-03-03 18:11:15,67305472
2024-03-03 18:11:30,67305472
2024-03-03 18:11:45,67305472
2024-03-03 18:12:00,67305472
2024-03-03 18:12:15,67305472
2024-03-03 18:12:30,67305472
2024-03-03 18:12:45,67305472
2024-03-03 18:13:00,67305472
2024-03-03 18:13:15,67305472
2024-03-03 18:13:30,67305472
2024-03-03 18:13:45,63995904
2024-03-03 18:14:00,63987712
2024-03-03 18:14:15,63987712
2024-03-03 18:14:30,63987712
2024-03-03 18:14:45,63987712
2024-03-03 18:15:00,63987712
2024-03-03 18:15:15,45010944
2024-03-03 18:15:30,45010944
2024-03-03 18:15:45,45010944
2024-03-03 18:16:00,45010944
2024-03-03 18:16:15,45010944
2024-03-03 18:16:30,45010944
2024-03-03 18:16:45,45010944
2024-03-03 18:17:00,45010944
2024-03-03 18:17:15,45010944
2024-03-03 18:17:30,45010944
2024-03-03 18:17:45,45010944
2024-03-03 18:18:00,45010944
2024-03-03 18:18:15,45010944
2024-03-03 18:18:30,45010944
2024-03-03 18:18:45,45010944
2024-03-03 18:19:00,45010944
2024-03-03 18:19:15,86839296
2024-03-03 18:19:30,86818816
2024-03-03 18:19:45,86818816
2024-03-03 18:20:00,86818816
2024-03-03 18:20:15,86818816
2024-03-03 18:20:30,86818816
2024-03-03 18:20:45,86818816
2024-03-03 18:21:00,86818816
2024-03-03 18:21:15,86818816
2024-03-03 18:21:30,86818816
2024-03-03 18:21:45,86818816
2024-03-03 18:22:00,86818816
2024-03-03 18:22:15,86818816
2024-03-03 18:22:30,86818816
2024-03-03 18:22:45,86818816
2024-03-03 18:23:00,86818816
2024-03-03 18:23:15,86818816
2024-03-03 18:23:30,86818816
2024-03-03 18:23:45,60006400
2024-03-03 18:24:00,60002304
2024-03-03 18:24:15,60002304
2024-03-03 18:24:30,60002304
2024-03-03 18:24:45,60002304
2024-03-03 18:25:00,60002304
2024-03-03 18:25:15,60002304
2024-03-03 18:25:30,60002304
2024-03-03 18:25:45,60002304
2024-03-03 18:26:00,60002304
2024-03-03 18:26:15,68710400
2024-03-03 18:26:30,68710400
2024-03-03 18:26:45,68710400
2024-03-03 18:27:00,68710400
2024-03-03 18:27:15,68710400
2024-03-03 18:27:30,68710400
2024-03-03 18:27:45,68710400
2024-03-03 18:28:00,68710400
2024-03-03 18:28:15,68710400
2024-03-03 18:28:30,65351680
2024-03-03 18:28:45,65343488
2024-03-03 18:29:00,65343488
2024-03-03 18:29:15,65343488
2024-03-03 18:29:30,65343488
2024-03-03 18:29:45,65343488
2024-03-03 18:30:00,46366720
2024-03-03 18:30:15,46366720
2024-03-03 18:30:30,46366720
2024-03-03 18:30:45,46366720
2024-03-03 18:31:00,46366720
2024-03-03 18:31:15,46366720
2024-03-03 18:31:30,46366720
2024-03-03 18:31:45,46366720
2024-03-03 18:32:00,46366720
2024-03-03 18:32:15,46366720
2024-03-03 18:32:30,46366720
2024-03-03 18:32:45,46366720
2024-03-03 18:33:00,46366720
