"Time","express_sql"
2024-03-03 17:42:15,0.0136
2024-03-03 17:42:30,0.0146
2024-03-03 17:42:45,0.0149
2024-03-03 17:43:00,0.000866
2024-03-03 17:43:15,0.00000142
2024-03-03 17:43:30,0.00000138
2024-03-03 17:43:45,0.00000144
2024-03-03 17:44:00,0.00000337
2024-03-03 17:44:15,0.00000315
2024-03-03 17:44:30,0.00000302
2024-03-03 17:44:45,0.0253
2024-03-03 17:45:00,0.0271
2024-03-03 17:45:15,0.0267
2024-03-03 17:45:30,0.0000173
2024-03-03 17:45:45,0.00000124
2024-03-03 17:46:00,9.58e-7
2024-03-03 17:46:15,0.00000111
2024-03-03 17:46:30,0.00000218
2024-03-03 17:46:45,0.00000236
2024-03-03 17:47:00,0.00000257
2024-03-03 17:47:15,0.00000131
2024-03-03 17:47:30,0.00000134
2024-03-03 17:47:45,0.00000285
2024-03-03 17:48:00,0.00000299
2024-03-03 17:48:15,0.00000168
2024-03-03 17:48:30,0.00000157
2024-03-03 17:48:45,0.00000222
2024-03-03 17:49:00,0.00000241
2024-03-03 17:49:15,0
2024-03-03 17:49:30,0.00000119
2024-03-03 17:49:45,0.00000210
2024-03-03 17:50:00,0.00000117
2024-03-03 17:50:15,0.0450
2024-03-03 17:50:30,0.0438
2024-03-03 17:50:45,0.0439
2024-03-03 17:51:00,0.0000286
2024-03-03 17:51:15,0.00000217
2024-03-03 17:51:30,0.00000138
2024-03-03 17:51:45,0.00000246
2024-03-03 17:52:00,0.00000232
2024-03-03 17:52:15,0.00000126
2024-03-03 17:52:30,0.00000235
2024-03-03 17:52:45,0.00000237
2024-03-03 17:53:00,0.00000117
2024-03-03 17:53:15,0.00000118
2024-03-03 17:53:30,0.00000218
2024-03-03 17:53:45,0.00000269
2024-03-03 17:54:00,0.00000145
2024-03-03 17:54:15,0.00000157
2024-03-03 17:54:30,0.00442
2024-03-03 17:54:45,0.00464
2024-03-03 17:55:00,0.00278
2024-03-03 17:55:15,0.00271
2024-03-03 17:55:30,0.0000157
2024-03-03 17:55:45,0.00000334
2024-03-03 17:56:00,0.00000354
2024-03-03 17:56:15,0.00000257
2024-03-03 17:56:30,0.00000346
2024-03-03 17:56:45,0.00793
2024-03-03 17:57:00,0.00896
2024-03-03 17:57:15,0.00879
2024-03-03 17:57:30,0.00241
2024-03-03 17:57:45,0.00000700
2024-03-03 17:58:00,0.00000808
2024-03-03 17:58:15,0.00000747
2024-03-03 17:58:30,0.00000722
2024-03-03 17:58:45,0.00000162
2024-03-03 17:59:00,0.00000169
2024-03-03 17:59:15,0.0175
2024-03-03 17:59:30,0.0179
2024-03-03 17:59:45,0.0000248
2024-03-03 18:00:00,0.0000241
2024-03-03 18:00:15,0.00000793
2024-03-03 18:00:30,0.00000804
2024-03-03 18:00:45,0.000892
2024-03-03 18:01:00,0.000905
2024-03-03 18:01:15,0.000991
2024-03-03 18:01:30,0.000962
2024-03-03 18:01:45,0.00000225
2024-03-03 18:02:00,0.00000236
2024-03-03 18:02:15,0.00000123
2024-03-03 18:02:30,0.00000114
2024-03-03 18:02:45,0.00000268
2024-03-03 18:03:00,0.00000303
2024-03-03 18:03:15,0.00000142
2024-03-03 18:03:30,0.00000139
2024-03-03 18:03:45,0.00000209
2024-03-03 18:04:00,0.00000278
2024-03-03 18:04:15,0.00000124
2024-03-03 18:04:30,0.00000271
2024-03-03 18:04:45,0.0440
2024-03-03 18:05:00,0.0432
2024-03-03 18:05:15,0.0415
2024-03-03 18:05:30,0.0000324
2024-03-03 18:05:45,0.00000115
2024-03-03 18:06:00,0.00000232
2024-03-03 18:06:15,0.00000379
2024-03-03 18:06:30,0.00000164
2024-03-03 18:06:45,0.00000166
2024-03-03 18:07:00,0.00000265
2024-03-03 18:07:15,0.00000227
2024-03-03 18:07:30,0.00000145
2024-03-03 18:07:45,0.00000259
2024-03-03 18:08:00,0.00000229
2024-03-03 18:08:15,0.00000121
2024-03-03 18:08:30,0.00000124
2024-03-03 18:08:45,0.00000129
2024-03-03 18:09:00,0.00539
2024-03-03 18:09:15,0.00510
2024-03-03 18:09:30,0.00496
2024-03-03 18:09:45,0.00378
2024-03-03 18:10:00,0.0000175
2024-03-03 18:10:15,0.00000627
2024-03-03 18:10:30,0.00000727
2024-03-03 18:10:45,0.00000243
2024-03-03 18:11:00,0.00000428
2024-03-03 18:11:15,0.0130
2024-03-03 18:11:30,0.0131
2024-03-03 18:11:45,0.0134
2024-03-03 18:12:00,0.0000305
2024-03-03 18:12:15,0.00000114
2024-03-03 18:12:30,0.00000340
2024-03-03 18:12:45,0.00000403
2024-03-03 18:13:00,0.00000442
2024-03-03 18:13:15,0.00000177
2024-03-03 18:13:30,0
2024-03-03 18:13:45,0.0190
2024-03-03 18:14:00,0.0196
2024-03-03 18:14:15,0.0193
2024-03-03 18:14:30,0.0178
2024-03-03 18:14:45,0.00000944
2024-03-03 18:15:00,0.00000869
2024-03-03 18:15:15,0.000819
2024-03-03 18:15:30,0.000866
2024-03-03 18:15:45,0.000925
2024-03-03 18:16:00,0.000898
2024-03-03 18:16:15,0.00000343
2024-03-03 18:16:30,0.00000356
2024-03-03 18:16:45,0.00000224
2024-03-03 18:17:00,0.00000246
2024-03-03 18:17:15,0.00000279
2024-03-03 18:17:30,0.00000362
2024-03-03 18:17:45,0.00000233
2024-03-03 18:18:00,0.00000223
2024-03-03 18:18:15,0.00000234
2024-03-03 18:18:30,0.00000259
2024-03-03 18:18:45,0.00000125
2024-03-03 18:19:00,0.00000119
2024-03-03 18:19:15,0.0436
2024-03-03 18:19:30,0.0460
2024-03-03 18:19:45,0.0432
2024-03-03 18:20:00,0.0438
2024-03-03 18:20:15,0.00000161
2024-03-03 18:20:30,0
2024-03-03 18:20:45,0.00000424
2024-03-03 18:21:00,0.00000481
2024-03-03 18:21:15,0.00000196
2024-03-03 18:21:30,0.00000313
2024-03-03 18:21:45,0.00000170
2024-03-03 18:22:00,0.00000346
2024-03-03 18:22:15,0.00000365
2024-03-03 18:22:30,0.00000340
2024-03-03 18:22:45,0.00000187
2024-03-03 18:23:00,0
2024-03-03 18:23:15,0.00000379
2024-03-03 18:23:30,0.00000194
2024-03-03 18:23:45,0.00588
2024-03-03 18:24:00,0.00583
2024-03-03 18:24:15,0.00539
2024-03-03 18:24:30,0.00260
2024-03-03 18:24:45,0.0000128
2024-03-03 18:25:00,0.00000243
2024-03-03 18:25:15,0.00000151
2024-03-03 18:25:30,0.00000309
2024-03-03 18:25:45,0.00000201
2024-03-03 18:26:00,0.00000180
2024-03-03 18:26:15,0.0120
2024-03-03 18:26:30,0.0139
2024-03-03 18:26:45,0.00000143
2024-03-03 18:27:00,0.00000144
2024-03-03 18:27:15,0.00000379
2024-03-03 18:27:30,0.00000404
2024-03-03 18:27:45,0.00000204
2024-03-03 18:28:00,0.00000512
2024-03-03 18:28:15,0.00000332
2024-03-03 18:28:30,0.0187
2024-03-03 18:28:45,0.0189
2024-03-03 18:29:00,0.0200
2024-03-03 18:29:15,0.0000361
2024-03-03 18:29:30,0.00000714
2024-03-03 18:29:45,0.00000529
2024-03-03 18:30:00,0.000809
2024-03-03 18:30:15,0.000805
2024-03-03 18:30:30,0.000800
2024-03-03 18:30:45,0.00000381
2024-03-03 18:31:00,0.00000393
2024-03-03 18:31:15,0.00000182
2024-03-03 18:31:30,0.00000355
2024-03-03 18:31:45,0.00000201
2024-03-03 18:32:00,0.00000245
2024-03-03 18:32:15,0.00000226
2024-03-03 18:32:30,0.00000415
2024-03-03 18:32:45,0.00000197
2024-03-03 18:33:00,0.00000192
