"Time","express_nosql"
2024-03-03 18:11:15,0.000114
2024-03-03 18:11:30,0.0603
2024-03-03 18:11:45,0.0626
2024-03-03 18:12:00,0.0611
2024-03-03 18:12:15,0.0371
2024-03-03 18:12:30,0.0000897
2024-03-03 18:12:45,0.0000854
2024-03-03 18:13:00,0.0000843
2024-03-03 18:13:15,0.000102
2024-03-03 18:13:30,0.0000913
2024-03-03 18:13:45,0.0000805
2024-03-03 18:14:00,0.0000572
2024-03-03 18:14:15,0.0000793
2024-03-03 18:14:30,0.0000860
2024-03-03 18:14:45,0.0000584
2024-03-03 18:15:00,0.225
2024-03-03 18:15:15,0.273
2024-03-03 18:15:30,0.283
2024-03-03 18:15:45,0.178
2024-03-03 18:16:00,0.0000697
2024-03-03 18:16:15,0.0000717
2024-03-03 18:16:30,0.0000692
2024-03-03 18:16:45,0.0000779
2024-03-03 18:17:00,0.0000673
2024-03-03 18:17:15,0.0000876
2024-03-03 18:17:30,0.0000844
2024-03-03 18:17:45,0.0000760
2024-03-03 18:18:00,0.0000559
2024-03-03 18:18:15,0.0000605
2024-03-03 18:18:30,0.0000636
2024-03-03 18:18:45,0.0000654
2024-03-03 18:19:00,0.0000669
2024-03-03 18:19:15,0.0000785
2024-03-03 18:19:30,0.0000722
2024-03-03 18:19:45,0.0613
2024-03-03 18:20:00,0.110
2024-03-03 18:20:15,0.118
2024-03-03 18:20:30,0.106
2024-03-03 18:20:45,0.0000711
2024-03-03 18:21:00,0.0000711
2024-03-03 18:21:15,0.0000629
2024-03-03 18:21:30,0.0000636
2024-03-03 18:21:45,0.0000635
2024-03-03 18:22:00,0.0000711
2024-03-03 18:22:15,0.0000663
2024-03-03 18:22:30,0.0000781
2024-03-03 18:22:45,0.0000713
2024-03-03 18:23:00,0.0000753
2024-03-03 18:23:15,0.0000777
2024-03-03 18:23:30,0.0000673
2024-03-03 18:23:45,0.00524
2024-03-03 18:24:00,0.00538
2024-03-03 18:24:15,0.00507
2024-03-03 18:24:30,0.00276
2024-03-03 18:24:45,0.0000559
2024-03-03 18:25:00,0.0000524
2024-03-03 18:25:15,0.0000683
2024-03-03 18:25:30,0.0000692
2024-03-03 18:25:45,0.0000671
2024-03-03 18:26:00,0.0000627
2024-03-03 18:26:15,0.0561
2024-03-03 18:26:30,0.0601
2024-03-03 18:26:45,0.0575
2024-03-03 18:27:00,0.0000750
2024-03-03 18:27:15,0.0000632
2024-03-03 18:27:30,0.0000745
2024-03-03 18:27:45,0.0000649
2024-03-03 18:28:00,0.0000772
2024-03-03 18:28:15,0.0000684
2024-03-03 18:28:30,0.0000630
2024-03-03 18:28:45,0.0000703
2024-03-03 18:29:00,0.0000649
2024-03-03 18:29:15,0.0000609
2024-03-03 18:29:30,0.0930
2024-03-03 18:29:45,0.271
2024-03-03 18:30:00,0.277
2024-03-03 18:30:15,0.264
2024-03-03 18:30:30,0.124
2024-03-03 18:30:45,0.0000650
2024-03-03 18:31:00,0.0000765
2024-03-03 18:31:15,0.0000665
2024-03-03 18:31:30,0.0000653
2024-03-03 18:31:45,0.0000606
2024-03-03 18:32:00,0.0000721
2024-03-03 18:32:15,0.0000668
2024-03-03 18:32:30,0.0000647
2024-03-03 18:32:45,0.0000728
2024-03-03 18:33:00,0.0000676
